run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,threshold_rule,thr_median,train_seconds,best_iter,ece,auc,rmse_log_tau,average_precision,spearman_positives,spearman_all,calib_split,calib_positive_rate,n,cm_drop_correct,cm_drop_wrong,cm_keep_correct,cm_keep_wrong,precision_drop,recall_drop,drop_rate,err_rate,fn_rate,fp_rate,cost_ms,cost_ms_fn,cost_ms_fp,cost_us_per_decision,lat_k,lat_median_us,lat_p90_us,lat_per_candidate_us,lat_loadavg_1m,lat_n_cpu,lat_k1_median_us,lat_k256_median_us
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,0.0674,8.14,396,0.0003,0.9999,0.554,0.9998,0.2446,0.8775,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,251.5,271.7,3.93,5.2,96,36.7,886.7
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,0.5,0.5,8.3,396,0.0003,0.9999,0.5538,0.9998,0.2461,0.8832,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,260.4,279.8,4.068,9.7,96,38.3,938.6
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,0.0674,8.3,396,0.0003,0.9999,0.5538,0.9998,0.2461,0.8832,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,260.4,279.8,4.068,9.7,96,38.3,938.6
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,always_keep,p_star,0.0674,0.0,0,,,,,,,,,950894,0,0,340749,610145,nan,0.0,0.0,0.6417,0.0,0.6417,182123.66,0.0,182123.66,191.529,,,,,,,,
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,always_drop,p_star,0.0674,0.0,0,,,,,,,,,950894,610145,340749,0,0,0.6417,1.0,1.0,0.3583,0.3583,0.0,1266626.35,1266626.35,0.0,1332.037,,,,,,,,
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,0.5,0.5,0.53,1,0.1887,0.5,0.9727,0.8005,-0.1803,0.5241,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,39.1,45.0,0.611,9.7,96,31.7,65.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,p_star,0.0193,0.53,1,0.1887,0.5,0.9727,0.8005,-0.1803,0.5241,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,39.1,45.0,0.611,9.7,96,31.7,65.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,0.5,0.5,0.56,1,0.1887,0.5,0.9695,0.8005,-0.1803,0.5241,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,41.3,46.2,0.646,9.3,96,29.4,64.7
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,p_star,0.0193,0.56,1,0.1887,0.5,0.9695,0.8005,-0.1803,0.5241,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,41.3,46.2,0.646,9.3,96,29.4,64.7
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,always_keep,p_star,0.0193,0.0,0,,,,,,,,,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,,,,,,,,
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,always_drop,p_star,0.0193,0.0,0,,,,,,,,,269970,78944,191026,0,0,0.2924,1.0,1.0,0.7076,0.7076,0.0,2847309.17,2847309.17,0.0,10546.761,,,,,,,,
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,0.5,0.5,3.38,93,0.0004,0.9997,0.5668,0.9995,0.1469,0.9436,tail,0.3607,950894,609057,111,340638,1088,0.9998,0.9982,0.6406,0.0013,0.0001,0.0011,748.31,423.55,324.76,0.787,64,221.9,245.6,3.467,9.3,96,32.3,742.1
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,p_star,0.0674,3.38,93,0.0004,0.9997,0.5668,0.9995,0.1469,0.9436,tail,0.3607,950894,609039,111,340638,1106,0.9998,0.9982,0.6406,0.0013,0.0001,0.0012,753.68,423.55,330.13,0.793,64,221.9,245.6,3.467,9.3,96,32.3,742.1
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,cost_l2,0.5,0.5,2.92,75,0.0004,0.9996,0.5693,0.9994,0.1355,0.9429,tail,0.3607,950894,609057,111,340638,1088,0.9998,0.9982,0.6406,0.0013,0.0001,0.0011,748.31,423.55,324.76,0.787,64,176.6,194.9,2.76,9.3,96,31.8,596.2
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,cost_l2,p_star,0.0674,2.92,75,0.0004,0.9996,0.5693,0.9994,0.1355,0.9429,tail,0.3607,950894,609027,111,340638,1118,0.9998,0.9982,0.6406,0.0013,0.0001,0.0012,757.27,423.55,333.71,0.796,64,176.6,194.9,2.76,9.3,96,31.8,596.2
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,always_keep,p_star,0.0674,0.0,0,,,,,,,,,950894,0,0,340749,610145,nan,0.0,0.0,0.6417,0.0,0.6417,182123.66,0.0,182123.66,191.529,,,,,,,,
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,always_drop,p_star,0.0674,0.0,0,,,,,,,,,950894,610145,340749,0,0,0.6417,1.0,1.0,0.3583,0.3583,0.0,1266626.35,1266626.35,0.0,1332.037,,,,,,,,
20260905-213608-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:08.848037+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,deltas,lc128kz,sym_l2,0.5,0.5,0.42,1,0.1918,0.5124,0.9736,0.7695,0.1714,0.094,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,35.3,41.4,0.551,8.9,96,26.7,59.7
20260905-213608-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:08.848037+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,deltas,lc128kz,sym_l2,p_star,0.0193,0.42,1,0.1918,0.5124,0.9736,0.7695,0.1714,0.094,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,35.3,41.4,0.551,8.9,96,26.7,59.7
20260905-213608-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:08.848037+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,deltas,lc128kz,cost_l2,0.5,0.5,0.42,1,0.1918,0.5169,0.9708,0.7695,0.2068,0.1157,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,37.0,39.0,0.579,8.9,96,26.4,56.8
20260905-213608-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:08.848037+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,deltas,lc128kz,cost_l2,p_star,0.0193,0.42,1,0.1918,0.5169,0.9708,0.7695,0.2068,0.1157,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,37.0,39.0,0.579,8.9,96,26.4,56.8
20260905-213608-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:08.848037+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,deltas,lc128kz,always_keep,p_star,0.0193,0.0,0,,,,,,,,,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,,,,,,,,
20260905-213608-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:08.848037+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,deltas,lc128kz,always_drop,p_star,0.0193,0.0,0,,,,,,,,,269970,78944,191026,0,0,0.2924,1.0,1.0,0.7076,0.7076,0.0,2847309.17,2847309.17,0.0,10546.761,,,,,,,,
20260905-213611-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:12.833448+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,edc,toolagent,sym_l2,0.5,0.5,2.78,84,0.0003,0.9997,0.5686,0.9996,0.1132,0.9408,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,156.7,173.0,2.449,8.2,96,31.5,519.0
20260905-213611-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:12.833448+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,edc,toolagent,sym_l2,p_star,0.0674,2.78,84,0.0003,0.9997,0.5686,0.9996,0.1132,0.9408,tail,0.3607,950894,609009,111,340638,1136,0.9998,0.9981,0.6406,0.0013,0.0001,0.0012,762.64,423.55,339.09,0.802,64,156.7,173.0,2.449,8.2,96,31.5,519.0
20260905-213611-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:12.833448+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,edc,toolagent,cost_l2,0.5,0.5,2.61,81,0.0003,0.9996,0.5676,0.9994,0.1237,0.9427,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,153.1,170.9,2.393,7.7,96,31.8,501.5
20260905-213611-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:12.833448+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,edc,toolagent,cost_l2,p_star,0.0674,2.61,81,0.0003,0.9996,0.5676,0.9994,0.1237,0.9427,tail,0.3607,950894,608994,111,340638,1151,0.9998,0.9981,0.6406,0.0013,0.0001,0.0012,767.12,423.55,343.56,0.807,64,153.1,170.9,2.393,7.7,96,31.8,501.5
20260905-213611-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:12.833448+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,edc,toolagent,always_keep,p_star,0.0674,0.0,0,,,,,,,,,950894,0,0,340749,610145,nan,0.0,0.0,0.6417,0.0,0.6417,182123.66,0.0,182123.66,191.529,,,,,,,,
20260905-213611-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:12.833448+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,edc,toolagent,always_drop,p_star,0.0674,0.0,0,,,,,,,,,950894,610145,340749,0,0,0.6417,1.0,1.0,0.3583,0.3583,0.0,1266626.35,1266626.35,0.0,1332.037,,,,,,,,
20260905-213623-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:23.812861+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,edc,lc128kz,sym_l2,0.5,0.5,0.32,1,0.1978,0.6227,0.9636,0.8609,0.0255,0.4556,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,34.9,40.0,0.545,7.6,96,28.2,55.3
20260905-213623-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:23.812861+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,edc,lc128kz,sym_l2,p_star,0.0193,0.32,1,0.1978,0.6227,0.9636,0.8609,0.0255,0.4556,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,34.9,40.0,0.545,7.6,96,28.2,55.3
20260905-213623-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:23.812861+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,edc,lc128kz,cost_l2,0.5,0.5,0.38,1,0.1985,0.7085,0.9604,0.893,-0.0256,0.4484,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,36.0,37.7,0.562,7.6,96,27.1,59.1
20260905-213623-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:23.812861+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,edc,lc128kz,cost_l2,p_star,0.0193,0.38,1,0.1985,0.7085,0.9604,0.893,-0.0256,0.4484,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,36.0,37.7,0.562,7.6,96,27.1,59.1
20260905-213623-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:23.812861+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,edc,lc128kz,always_keep,p_star,0.0193,0.0,0,,,,,,,,,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,,,,,,,,
20260905-213623-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:23.812861+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,edc,lc128kz,always_drop,p_star,0.0193,0.0,0,,,,,,,,,269970,78944,191026,0,0,0.2924,1.0,1.0,0.7076,0.7076,0.0,2847309.17,2847309.17,0.0,10546.761,,,,,,,,
20260905-213626-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:27.495147+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,static,toolagent,sym_l2,0.5,0.5,2.56,83,0.0003,0.9998,0.5544,0.9997,0.2288,0.8523,tail,0.3607,950894,608891,53,340696,1254,0.9999,0.9979,0.6404,0.0014,0.0001,0.0013,579.84,205.53,374.31,0.61,64,205.1,230.6,3.205,7.1,96,32.1,707.9
20260905-213626-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:27.495147+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,static,toolagent,sym_l2,p_star,0.0674,2.56,83,0.0003,0.9998,0.5544,0.9997,0.2288,0.8523,tail,0.3607,950894,608891,53,340696,1254,0.9999,0.9979,0.6404,0.0014,0.0001,0.0013,579.84,205.53,374.31,0.61,64,205.1,230.6,3.205,7.1,96,32.1,707.9
20260905-213626-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:27.495147+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,static,toolagent,cost_l2,0.5,0.5,2.91,87,0.0004,0.9998,0.5553,0.9997,0.2222,0.8519,tail,0.3607,950894,608954,54,340695,1191,0.9999,0.998,0.6405,0.0013,0.0001,0.0013,564.64,209.14,355.5,0.594,64,209.2,240.3,3.269,7.3,96,32.5,716.6
20260905-213626-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:27.495147+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,static,toolagent,cost_l2,p_star,0.0674,2.91,87,0.0004,0.9998,0.5553,0.9997,0.2222,0.8519,tail,0.3607,950894,608454,32,340717,1691,0.9999,0.9972,0.6399,0.0018,0.0,0.0018,636.54,131.79,504.75,0.669,64,209.2,240.3,3.269,7.3,96,32.5,716.6
20260905-213626-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:27.495147+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,static,toolagent,always_keep,p_star,0.0674,0.0,0,,,,,,,,,950894,0,0,340749,610145,nan,0.0,0.0,0.6417,0.0,0.6417,182123.66,0.0,182123.66,191.529,,,,,,,,
20260905-213626-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:27.495147+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,static,toolagent,always_drop,p_star,0.0674,0.0,0,,,,,,,,,950894,610145,340749,0,0,0.6417,1.0,1.0,0.3583,0.3583,0.0,1266626.35,1266626.35,0.0,1332.037,,,,,,,,
20260905-213638-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:38.874831+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,static,lc128kz,sym_l2,0.5,0.5,0.34,1,0.176,0.6312,0.9738,0.8461,0.2182,0.3518,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,36.6,41.3,0.573,6.9,96,29.1,55.8
20260905-213638-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:38.874831+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,static,lc128kz,sym_l2,p_star,0.0193,0.34,1,0.176,0.6312,0.9738,0.8461,0.2182,0.3518,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,36.6,41.3,0.573,6.9,96,29.1,55.8
20260905-213638-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:38.874831+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,static,lc128kz,cost_l2,0.5,0.5,0.34,1,0.1754,0.631,0.9709,0.847,0.2212,0.3575,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,37.5,40.7,0.586,6.9,96,28.7,59.0
20260905-213638-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:38.874831+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,static,lc128kz,cost_l2,p_star,0.0193,0.34,1,0.1754,0.631,0.9709,0.847,0.2212,0.3575,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,37.5,40.7,0.586,6.9,96,28.7,59.0
20260905-213638-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:38.874831+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,static,lc128kz,always_keep,p_star,0.0193,0.0,0,,,,,,,,,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,,,,,,,,
20260905-213638-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:38.874831+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,static,lc128kz,always_drop,p_star,0.0193,0.0,0,,,,,,,,,269970,78944,191026,0,0,0.2924,1.0,1.0,0.7076,0.7076,0.0,2847309.17,2847309.17,0.0,10546.761,,,,,,,,
20260905-213641-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:43.014932+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas,toolagent,sym_l2,0.5,0.5,2.76,63,0.0006,0.9997,0.5714,0.9996,0.0979,0.9406,tail,0.3607,950894,609077,111,340638,1068,0.9998,0.9982,0.6406,0.0012,0.0001,0.0011,742.34,423.55,318.79,0.781,64,137.5,154.5,2.149,6.4,96,31.9,445.5
20260905-213641-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:43.014932+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas,toolagent,sym_l2,p_star,0.0674,2.76,63,0.0006,0.9997,0.5714,0.9996,0.0979,0.9406,tail,0.3607,950894,609029,111,340638,1116,0.9998,0.9982,0.6406,0.0013,0.0001,0.0012,756.67,423.55,333.12,0.796,64,137.5,154.5,2.149,6.4,96,31.9,445.5
20260905-213641-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:43.014932+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas,toolagent,cost_l2,0.5,0.5,2.96,67,0.0005,0.9997,0.5686,0.9997,0.1121,0.9415,tail,0.3607,950894,609072,111,340638,1073,0.9998,0.9982,0.6406,0.0012,0.0001,0.0011,743.83,423.55,320.28,0.782,64,142.1,159.6,2.221,6.3,96,32.3,446.8
