run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,feature,gain
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_3,3527147.52
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_4,7778595.62
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_5,6382160.57
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_6,10787547.67
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_7,17179194.88
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_8,20302060.49
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_9,3174577.26
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_10,3813986.96
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_11,5343904.79
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_12,4148630.21
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_13,3642341.9
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_14,4332587.87
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_15,3165017.13
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_16,4394824.1
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,edc_0,2546276.84
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,edc_1,1902552.93
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,edc_2,98545476.26
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,edc_3,2794687.31
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,edc_4,2446988.22
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,edc_5,1220617408.04
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,edc_6,345133070.84
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,edc_7,3850404.48
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,edc_8,2194837.26
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,edc_9,106327544.47
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,pos_tokens,84886.5
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,pos_frac,439780.71
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,req_len_tokens,17416590.86
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,last_pos_tokens,192129.1
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,pos_delta_tokens,0.0
20260905-213258-m5p-train-toolagent-qwen-awq,2026-09-05T21:33:06.273867+08:00,toolagent,qwen-awq,nvme,17117,16,7532792,1329317,3803285,12220,63,0.3584,20260905-143110-m5p-feat-toolagent-qwen-awq,mooncake,censored,1.0,1234,history+deltas+edc+static,toolagent,cost_l2,req_gap,2723352.2
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,n_acc,50618.74
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_age_since_first,35272.31
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_1,151731.94
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_2,64657.43
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_3,67228.53
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_4,70317.21
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_5,99122.34
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_6,141358.09
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_7,426977.54
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_8,397550.82
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_9,76856.65
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_10,84117.42
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_11,102273.94
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_12,89843.49
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_13,66661.75
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_14,87558.75
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_15,59881.23
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,log_delta_16,82411.1
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,edc_0,47330.9
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,edc_1,43741.11
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,edc_2,1476308.18
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,edc_3,40942.93
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,edc_4,43227.78
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,edc_5,15557588.08
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,edc_6,180667.86
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,edc_7,94166.76
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,edc_8,36963.01
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,edc_9,11284285.38
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,pos_tokens,2377.45
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,pos_frac,7958.06
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,req_len_tokens,354363.78
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,last_pos_tokens,3038.49
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,pos_delta_tokens,0.0
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,sym_l2,req_gap,27475.38
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,n_acc,673557.66
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_age_since_first,375210.59
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_1,1595696.93
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_2,1026716.39
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_3,799463.21
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_4,816855.64
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_5,1120097.44
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_6,1391009.2
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_7,8143610.35
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_8,4010336.47
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_9,1077804.15
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_10,1196793.66
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_11,1417119.21
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_12,1105156.56
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_13,926638.53
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_14,1184711.09
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_15,829789.19
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,log_delta_16,1098505.23
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,edc_0,606172.86
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,edc_1,469128.84
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,edc_2,22165936.92
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,edc_3,571904.78
