run_id,trace,workload,policy,request,block,state
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,49,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,89228,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,16906,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,17428,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,17950,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,50,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,89228,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,16906,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,17428,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,17950,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,51,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,89228,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,16906,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,17428,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,17950,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,52,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,89228,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,16906,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,17428,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,17950,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,53,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,89228,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,16906,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,17428,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,17950,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,54,98629,CPU
