run_id,ts,baseline,model_key,model,gpu,ctx,actual_prompt_tokens,round,prefix_idx,ttft_ms,tpot_ms,total_ms,gen_tokens,gpu_kv_cache_tokens,n_prefixes,caveat,concurrency_mode,quality_score,quality_metric,contaminated,guard_verdict,log,mode_source,host_contention,foreign_gpu_count,foreign_max_util
20260830-183736-m3-llama-full_gpu,2026-08-30T18:40:18.245739+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,0,4825.097,45.102,5501.626,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:40:23.828656+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,1,4903.399,45.172,5580.976,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:40:29.460776+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,2,4950.52,45.311,5630.181,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:40:35.119240+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,3,4978.482,45.202,5656.519,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:40:40.811547+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,0,5012.288,45.212,5690.468,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:40:46.520209+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,1,5027.37,45.29,5706.725,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:40:52.239936+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,2,5039.082,45.249,5717.813,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:40:57.974075+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,3,5047.741,45.633,5732.238,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:41:12.438318+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,0,12627.422,51.055,13393.253,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:41:25.933774+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,1,12716.469,36.922,13491.838,22,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:41:39.451747+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,2,12751.6,50.868,13514.624,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:41:53.013938+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,3,12790.584,51.225,13558.952,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:42:06.566168+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,0,12777.98,51.39,13548.837,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:42:20.160850+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,1,12812.693,37.081,13591.396,22,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:42:33.739521+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,2,12814.464,50.652,13574.25,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-183736-m3-llama-full_gpu,2026-08-30T18:42:47.304137+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,3,12798.139,50.828,13560.56,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-183736-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:43:52.488314+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,0,1113.102,40.877,1726.261,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:43:54.182866+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,1,1080.17,40.903,1693.714,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:43:55.876566+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,2,1078.622,40.951,1692.888,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:43:57.567519+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,3,1077.648,40.834,1690.157,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:43:58.268715+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,0,84.976,41.027,700.377,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:43:58.965563+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,1,83.207,40.856,696.049,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:43:59.664839+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,2,83.763,40.981,698.477,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:00.361331+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,3,82.981,40.847,695.685,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:03.524895+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,0,2259.468,42.504,2897.034,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:06.488634+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,1,2323.995,42.568,2962.51,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:09.476529+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,2,2346.115,42.687,2986.414,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:12.476172+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,3,2361.815,42.441,2998.429,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:13.225225+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,0,109.813,42.539,747.897,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:13.968116+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,1,103.289,42.563,741.738,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:14.711652+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,2,105.892,42.432,742.378,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:15.457432+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,3,107.558,42.462,744.486,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:21.910611+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,0,5260.865,45.519,5943.652,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:27.944087+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,1,5354.492,45.132,6031.474,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:33.994862+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,2,5363.989,45.642,6048.62,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:40.046537+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,3,5364.556,45.677,6049.708,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:41.293237+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,0,562.275,45.501,1244.787,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:42.531286+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,1,561.334,44.989,1236.17,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:43.767351+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,2,556.581,45.176,1234.226,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:45.008335+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,3,557.405,45.443,1239.053,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:44:59.980476+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,0,13174.157,51.822,13951.494,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:45:14.049874+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,1,13285.472,37.173,14066.096,22,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:45:28.156291+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,2,13329.332,51.556,14102.672,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:45:42.255228+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,3,13329.18,51.095,14095.606,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:45:44.058299+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,0,1043.397,50.415,1799.626,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:45:45.850419+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,1,1018.144,36.7,1788.846,22,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:45:47.658284+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,2,1043.483,50.729,1804.416,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184248-m3-llama-cpu_lru,2026-08-30T18:45:49.471135+08:00,cpu_lru,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,3,1057.768,50.119,1809.548,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184248-m3-llama-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:46:55.816957+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,0,1110.949,40.873,1724.043,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:46:57.509248+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,1,1077.327,40.942,1691.459,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:46:59.202676+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,2,1079.07,40.907,1692.672,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:00.898585+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,3,1083.21,40.793,1695.099,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:01.599661+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,0,81.937,41.226,700.33,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:02.297365+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,1,83.024,40.925,696.903,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:02.998372+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,2,83.286,41.127,700.186,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:03.697096+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,3,82.593,41.023,697.932,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:06.877434+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,0,2269.609,42.547,2907.807,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:09.841842+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,1,2322.008,42.747,2963.219,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:12.835074+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,2,2351.468,42.708,2992.084,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:15.835768+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,3,2358.98,42.706,2999.572,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:16.584513+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,0,107.737,42.657,747.588,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:17.328833+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,1,105.39,42.518,743.154,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:18.072875+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,2,105.979,42.46,742.884,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:18.820720+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,3,106.146,42.705,746.717,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:25.288109+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,0,5270.843,45.677,5955.992,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:31.329824+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,1,5353.629,45.748,6039.848,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:37.386362+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,2,5369.374,45.677,6054.536,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:43.439833+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,3,5369.08,45.498,6051.55,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:44.673134+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,0,552.215,45.28,1231.41,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
