run_id,ts,mode,config,kv_dtype,model_key,gpu,idx,gold,pred,correct,latency_ms,out_sha1,out_len,gpu_kv_cache_tokens,n_shot,task,needle_depth,needle_depth_actual,needle_pos,prompt_tokens,desc,foreign_gpu_count,foreign_max_util,level,log
20260831-190401-m5-needle,2026-08-31T19:05:30.025801+08:00,needle,bf16,auto,qwen-awq,0,3,8228,8228,True,4908.1,875d632dc3792bda,83,273872,0,needle,0.05,0.0491,793,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:05:35.806160+08:00,needle,bf16,auto,qwen-awq,0,4,7681,7681,True,5500.3,fb14977b23bf21d2,349,273872,0,needle,0.25,0.2495,4027,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:05:40.696047+08:00,needle,bf16,auto,qwen-awq,0,5,7013,7013,True,4564.2,1b8ffcf2700d9404,290,273872,0,needle,0.25,0.2495,4027,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:05:45.538259+08:00,needle,bf16,auto,qwen-awq,0,6,9215,9215,True,4577.0,13e263ebc2b35b13,268,273872,0,needle,0.25,0.2495,4027,16141,無損基準,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:05:50.390715+08:00,needle,bf16,auto,qwen-awq,0,7,7890,7890,True,4595.5,07ac0dcebe12797b,272,273872,0,needle,0.25,0.2495,4027,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:05:54.911377+08:00,needle,bf16,auto,qwen-awq,0,8,9434,9434,True,4257.5,460cb51f6b52959d,126,273872,0,needle,0.5,0.4989,8053,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:05:58.269270+08:00,needle,bf16,auto,qwen-awq,0,9,5382,5382,True,3092.9,9d5218dda38d9e36,126,273872,0,needle,0.5,0.4989,8053,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:06:01.620803+08:00,needle,bf16,auto,qwen-awq,0,10,7212,7212,True,3065.1,8141ca690945bb9b,126,273872,0,needle,0.5,0.4989,8053,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:06:04.951465+08:00,needle,bf16,auto,qwen-awq,0,11,3116,3116,True,3082.9,11db98c35f4421aa,126,273872,0,needle,0.5,0.4989,8053,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:06:08.581707+08:00,needle,bf16,auto,qwen-awq,0,12,4673,4673,True,3376.8,97a958b7978b98c0,281,273872,0,needle,0.75,0.7483,12079,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:06:11.049184+08:00,needle,bf16,auto,qwen-awq,0,13,4225,4225,True,2163.8,b564e55bdf7c6302,315,273872,0,needle,0.75,0.7483,12079,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:06:13.615549+08:00,needle,bf16,auto,qwen-awq,0,14,6403,6403,True,2302.1,58d6b371fa322101,400,273872,0,needle,0.75,0.7483,12079,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:06:18.955729+08:00,needle,bf16,auto,qwen-awq,0,15,8463,8463,True,5052.3,d21bf0d2604bc7e6,1942,273872,0,needle,0.75,0.7483,12079,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:06:21.397855+08:00,needle,bf16,auto,qwen-awq,0,16,2610,2610,True,2168.4,67907282cfeee21d,353,273872,0,needle,0.95,0.9487,15313,16141,無損基準,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:06:22.211191+08:00,needle,bf16,auto,qwen-awq,0,17,7230,7230,True,549.9,d39a6f3d32ad4ea9,67,273872,0,needle,0.95,0.9487,15313,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:06:23.086414+08:00,needle,bf16,auto,qwen-awq,0,18,6516,6516,True,597.8,6f5fc804d40b209a,106,273872,0,needle,0.95,0.9487,15313,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:06:27.273720+08:00,needle,bf16,auto,qwen-awq,0,19,9740,9740,True,3925.1,3bf936638fe5e915,1956,273872,0,needle,0.95,0.9487,15313,16141,無損基準,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/bf16/server.log
20260831-190401-m5-needle,2026-08-31T19:07:46.137012+08:00,needle,fp8,fp8,qwen-awq,0,0,4266,4266,True,7703.3,dc776bcfd7590a1c,935,547744,0,needle,0.05,0.0491,793,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:07:54.298704+08:00,needle,fp8,fp8,qwen-awq,0,1,9408,,False,7886.6,b46103bfc5f2b2e7,2308,547744,0,needle,0.05,0.0491,793,16141,純格式轉換，無額外中繼資料,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:08:02.593100+08:00,needle,fp8,fp8,qwen-awq,0,2,8450,,False,8027.3,88111a587bd70b64,2193,547744,0,needle,0.05,0.0491,793,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:08:10.909538+08:00,needle,fp8,fp8,qwen-awq,0,3,8228,1,False,8051.4,d0f8861c1c7104ff,1870,547744,0,needle,0.05,0.0491,793,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:08:16.184716+08:00,needle,fp8,fp8,qwen-awq,0,4,7681,,False,4971.4,b97f5b6a560bce04,67,547744,0,needle,0.25,0.2495,4027,16141,純格式轉換，無額外中繼資料,6,96,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:08:21.020050+08:00,needle,fp8,fp8,qwen-awq,0,5,7013,,False,4575.3,be4d94648f4fb2e1,339,547744,0,needle,0.25,0.2495,4027,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:08:25.497540+08:00,needle,fp8,fp8,qwen-awq,0,6,9215,1,False,4213.4,96c99205a9aa14d2,93,547744,0,needle,0.25,0.2495,4027,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:08:29.930830+08:00,needle,fp8,fp8,qwen-awq,0,7,7890,88,False,4166.5,a6cfa663fdad52b2,80,547744,0,needle,0.25,0.2495,4027,16141,純格式轉換，無額外中繼資料,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:08:37.463246+08:00,needle,fp8,fp8,qwen-awq,0,8,9434,,False,7290.9,9a72b34b13bce4e8,2165,547744,0,needle,0.5,0.4989,8053,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:08:43.909207+08:00,needle,fp8,fp8,qwen-awq,0,9,5382,,False,6160.7,f4e8d6cabc80de6a,2107,547744,0,needle,0.5,0.4989,8053,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:08:50.302281+08:00,needle,fp8,fp8,qwen-awq,0,10,7212,,False,6088.5,4015037c0448835d,2156,547744,0,needle,0.5,0.4989,8053,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:08:56.666668+08:00,needle,fp8,fp8,qwen-awq,0,11,3116,,False,6092.1,9faa7816ffc8c167,2055,547744,0,needle,0.5,0.4989,8053,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:09:03.054561+08:00,needle,fp8,fp8,qwen-awq,0,12,4673,,False,6122.6,9cd101f5b00f16c1,2068,547744,0,needle,0.75,0.7483,12079,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:09:08.201170+08:00,needle,fp8,fp8,qwen-awq,0,13,4225,,False,4883.2,785774d963f957d1,2283,547744,0,needle,0.75,0.7483,12079,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:09:10.794159+08:00,needle,fp8,fp8,qwen-awq,0,14,6403,,False,2297.3,a568ba11c28ad26f,435,547744,0,needle,0.75,0.7483,12079,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:09:15.978393+08:00,needle,fp8,fp8,qwen-awq,0,15,8463,,False,4920.3,5488e5887f382326,3518,547744,0,needle,0.75,0.7483,12079,16141,純格式轉換，無額外中繼資料,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:09:18.211270+08:00,needle,fp8,fp8,qwen-awq,0,16,2610,20,False,1975.0,11abbed8d7f487ea,257,547744,0,needle,0.95,0.9487,15313,16141,純格式轉換，無額外中繼資料,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:09:19.372259+08:00,needle,fp8,fp8,qwen-awq,0,17,7230,223,False,891.1,28ff28b64d3c6420,231,547744,0,needle,0.95,0.9487,15313,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:09:20.561449+08:00,needle,fp8,fp8,qwen-awq,0,18,6516,,False,922.0,d50fe99e6a6163e2,301,547744,0,needle,0.95,0.9487,15313,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:09:21.604773+08:00,needle,fp8,fp8,qwen-awq,0,19,9740,4,False,600.4,f78f6284d1f7e07e,101,547744,0,needle,0.95,0.9487,15313,16141,純格式轉換，無額外中繼資料,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/fp8/server.log
20260831-190401-m5-needle,2026-08-31T19:10:41.965809+08:00,needle,int8,int8_per_token_head,qwen-awq,0,0,4266,4266,True,9084.4,d04e387b0833fd91,275,531136,0,needle,0.05,0.0491,793,16141,per-token-head 量化,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:10:51.820307+08:00,needle,int8,int8_per_token_head,qwen-awq,0,1,9408,9408,True,9586.5,9e4298e82e9018e6,366,531136,0,needle,0.05,0.0491,793,16141,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:11:01.260888+08:00,needle,int8,int8_per_token_head,qwen-awq,0,2,8450,8450,True,9169.5,488139d33f1b4f4e,233,531136,0,needle,0.05,0.0491,793,16141,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:11:10.994928+08:00,needle,int8,int8_per_token_head,qwen-awq,0,3,8228,8228,True,9469.2,743e16b440d02b05,319,531136,0,needle,0.05,0.0491,793,16141,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:11:20.508277+08:00,needle,int8,int8_per_token_head,qwen-awq,0,4,7681,7681,True,9167.5,1cd5d55ecb7e9a72,234,531136,0,needle,0.25,0.2495,4027,16141,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:11:29.397434+08:00,needle,int8,int8_per_token_head,qwen-awq,0,5,7013,7013,True,8614.1,a0957f54e312ced4,413,531136,0,needle,0.25,0.2495,4027,16141,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:11:37.833268+08:00,needle,int8,int8_per_token_head,qwen-awq,0,6,9215,9215,True,8166.7,265152d9b019db07,225,531136,0,needle,0.25,0.2495,4027,16141,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:11:46.414039+08:00,needle,int8,int8_per_token_head,qwen-awq,0,7,7890,7820,False,8286.5,c58f04126c8085f2,231,531136,0,needle,0.25,0.2495,4027,16141,per-token-head 量化,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:11:55.223997+08:00,needle,int8,int8_per_token_head,qwen-awq,0,8,9434,9434,True,8532.5,80de990b61f79899,392,531136,0,needle,0.5,0.4989,8053,16141,per-token-head 量化,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:12:01.869952+08:00,needle,int8,int8_per_token_head,qwen-awq,0,9,5382,5382,True,6363.1,811cb02ada3b8bad,239,531136,0,needle,0.5,0.4989,8053,16141,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:12:08.538828+08:00,needle,int8,int8_per_token_head,qwen-awq,0,10,7212,7212,True,6398.4,b36bea0acb593462,163,531136,0,needle,0.5,0.4989,8053,16141,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:12:15.455006+08:00,needle,int8,int8_per_token_head,qwen-awq,0,11,3116,3116,True,6641.9,783396151f515145,335,531136,0,needle,0.5,0.4989,8053,16141,per-token-head 量化,6,97,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:12:22.303034+08:00,needle,int8,int8_per_token_head,qwen-awq,0,12,4673,4673,True,6574.0,21757a29e9623d38,299,531136,0,needle,0.75,0.7483,12079,16141,per-token-head 量化,6,97,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:12:26.469143+08:00,needle,int8,int8_per_token_head,qwen-awq,0,13,4225,4225,True,3891.4,84c89b39e99fb3ad,228,531136,0,needle,0.75,0.7483,12079,16141,per-token-head 量化,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:12:30.802679+08:00,needle,int8,int8_per_token_head,qwen-awq,0,14,6403,6403,True,4059.2,7c0d36b23c99f365,310,531136,0,needle,0.75,0.7483,12079,16141,per-token-head 量化,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:12:34.940104+08:00,needle,int8,int8_per_token_head,qwen-awq,0,15,8463,8463,True,3843.6,3659a170a1a97726,246,531136,0,needle,0.75,0.7483,12079,16141,per-token-head 量化,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:12:39.401951+08:00,needle,int8,int8_per_token_head,qwen-awq,0,16,2610,2610,True,4163.5,cb26fae7e319771f,303,531136,0,needle,0.95,0.9487,15313,16141,per-token-head 量化,6,99,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:12:41.287724+08:00,needle,int8,int8_per_token_head,qwen-awq,0,17,7230,7230,True,1606.8,20aec9e3f62d7216,312,531136,0,needle,0.95,0.9487,15313,16141,per-token-head 量化,6,98,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:12:43.026512+08:00,needle,int8,int8_per_token_head,qwen-awq,0,18,6516,6516,True,1466.6,d3aa3620c23fc96b,262,531136,0,needle,0.95,0.9487,15313,16141,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:12:44.713345+08:00,needle,int8,int8_per_token_head,qwen-awq,0,19,9740,740,False,1394.1,a56ba10dcf9865d0,214,531136,0,needle,0.95,0.9487,15313,16141,per-token-head 量化,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int8/server.log
20260831-190401-m5-needle,2026-08-31T19:14:12.349127+08:00,needle,int4,int4_per_token_head,qwen-awq,0,0,4266,0,False,12522.4,9ac21866b6e0a961,805,1031056,0,needle,0.05,0.0491,793,16141,per-token-head 量化，最低精度階,4,94,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:14:25.272627+08:00,needle,int4,int4_per_token_head,qwen-awq,0,1,9408,0,False,12648.7,69ac7dfe3381fde1,789,1031056,0,needle,0.05,0.0491,793,16141,per-token-head 量化，最低精度階,3,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:14:38.243000+08:00,needle,int4,int4_per_token_head,qwen-awq,0,2,8450,0,False,12665.1,1f75c5d5faaac31d,800,1031056,0,needle,0.05,0.0491,793,16141,per-token-head 量化，最低精度階,3,84,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:14:51.065218+08:00,needle,int4,int4_per_token_head,qwen-awq,0,3,8228,1,False,12560.1,1459a4d54dea42fc,801,1031056,0,needle,0.05,0.0491,793,16141,per-token-head 量化，最低精度階,3,91,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:15:03.835045+08:00,needle,int4,int4_per_token_head,qwen-awq,0,4,7681,,False,12496.1,c0c671ff53fc3453,1503,1031056,0,needle,0.25,0.2495,4027,16141,per-token-head 量化，最低精度階,3,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:15:15.570466+08:00,needle,int4,int4_per_token_head,qwen-awq,0,5,7013,,False,11462.5,3592f0e8bb42adbe,1546,1031056,0,needle,0.25,0.2495,4027,16141,per-token-head 量化，最低精度階,3,88,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:15:27.276802+08:00,needle,int4,int4_per_token_head,qwen-awq,0,6,9215,,False,11449.7,b86cfa77bfd2d56f,1546,1031056,0,needle,0.25,0.2495,4027,16141,per-token-head 量化，最低精度階,3,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:15:39.026160+08:00,needle,int4,int4_per_token_head,qwen-awq,0,7,7890,,False,11475.8,45f02d39415a93ab,1557,1031056,0,needle,0.25,0.2495,4027,16141,per-token-head 量化，最低精度階,3,97,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:15:50.760949+08:00,needle,int4,int4_per_token_head,qwen-awq,0,8,9434,,False,11484.2,e937a2838e7bf63e,1636,1031056,0,needle,0.5,0.4989,8053,16141,per-token-head 量化，最低精度階,3,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:16:00.798445+08:00,needle,int4,int4_per_token_head,qwen-awq,0,9,5382,,False,9771.7,b7eb071cfa834739,1580,1031056,0,needle,0.5,0.4989,8053,16141,per-token-head 量化，最低精度階,3,95,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:16:10.839465+08:00,needle,int4,int4_per_token_head,qwen-awq,0,10,7212,,False,9786.6,a3abc27d7d4db024,1518,1031056,0,needle,0.5,0.4989,8053,16141,per-token-head 量化，最低精度階,3,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:16:20.995625+08:00,needle,int4,int4_per_token_head,qwen-awq,0,11,3116,,False,9883.6,d2b0208973070e4f,1628,1031056,0,needle,0.5,0.4989,8053,16141,per-token-head 量化，最低精度階,3,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:16:31.087254+08:00,needle,int4,int4_per_token_head,qwen-awq,0,12,4673,,False,9819.7,fb935d7cd6af9bef,845,1031056,0,needle,0.75,0.7483,12079,16141,per-token-head 量化，最低精度階,3,83,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:16:38.994543+08:00,needle,int4,int4_per_token_head,qwen-awq,0,13,4225,,False,7647.6,80eea6b812fe1b91,811,1031056,0,needle,0.75,0.7483,12079,16141,per-token-head 量化，最低精度階,3,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:16:46.922939+08:00,needle,int4,int4_per_token_head,qwen-awq,0,14,6403,,False,7630.5,9294384599b609ba,887,1031056,0,needle,0.75,0.7483,12079,16141,per-token-head 量化，最低精度階,3,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:16:54.874926+08:00,needle,int4,int4_per_token_head,qwen-awq,0,15,8463,,False,7680.2,7489dcb86cf28d8f,968,1031056,0,needle,0.75,0.7483,12079,16141,per-token-head 量化，最低精度階,3,77,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:17:02.788162+08:00,needle,int4,int4_per_token_head,qwen-awq,0,16,2610,0,False,7646.7,3d320543e8cfbd2f,826,1031056,0,needle,0.95,0.9487,15313,16141,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:17:08.621470+08:00,needle,int4,int4_per_token_head,qwen-awq,0,17,7230,1,False,5534.9,f417c144e9aa206e,818,1031056,0,needle,0.95,0.9487,15313,16141,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:17:14.497349+08:00,needle,int4,int4_per_token_head,qwen-awq,0,18,6516,1,False,5586.1,91c2ad3409e01a7c,804,1031056,0,needle,0.95,0.9487,15313,16141,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
20260831-190401-m5-needle,2026-08-31T19:17:20.375875+08:00,needle,int4,int4_per_token_head,qwen-awq,0,19,9740,1,False,5536.5,e2fbac453234c2dd,816,1031056,0,needle,0.95,0.9487,15313,16141,per-token-head 量化，最低精度階,6,100,HEAVY,/ssd7/hungwei/paper-hkv/runs/20260831-190401-m5-needle/int4/server.log
